,url,title,artist,text,type
1067,database_source\H\Hundredth\When Will We Surrender\Sinking,Sinking,Hundredth,"It ’ hard make effort , 
To keep surroundings line . 
When sometimes , I ’ . 
I confess : I ’ man I proclaim . 
My feet , feet sinking 
Into mire beneath , mire , mire beneath . 

I ’ help notice endless battle air 
While swept tides complacency . 
My knowledge accountability 
And I something , I something . 
Blinded plank eye , 
I guide anyone . 

I something . 
I something . 

This lonely vessel surely sinking , 
I ’ surely sinking . 
I ’ surely sinking . 
I ’ surely sinking . 

Take , 
means die , 
Only raise new lives . 
Stop tracks shake . 
Stop , stop . 
Stop . 

We nothing without . 


",3
1068,database_source\H\Hundredth\When Will We Surrender\Sun,Sun,Hundredth,"The sun rises sun sets 
And hurries back rises . 
Wind south , wind north . 
Ever returning , returning course . 

All streams flow sea , 
Yet sea never full . 
The streams return without ounce toil . 
What , , nothing new sun . 
There nothing new sun . 

Lest adversary misunderstand hand . 
Lest adversary misunderstand , misundertand say hand triumphed . 

What . 
Nothing new sun . 
What , exalt flesh . 
What . 
Nothing new sun . 
What done exalt flesh . 

Lest adversary misunderstand hand . 
Lest adversary misunderstand , misunderstand say hand triumphed . 

Remove worthless idols . 
Wreck pride . 

Remove worthless idols . 
Wreck pride . 

Remove worthless idols . 
Wreck pride . 

Kindle fire burns realm death . 
Devour earth harvests . 


",2
1069,database_source\H\Hundredth\When Will We Surrender\Willows,Willows,Hundredth,"Why I wasting time pleasing people around ? 
I ’ sick waiting around nothing , nothing . 
Why I wasting time ? 
I build legacy earth , 
My legacy world . 
I build legacy earth , 
My legacy large soil . 
My whole life I ’ compared around , 
Expectations shoulder people please . 

I longer sway willows . 
I stand strong . 
When everyone lets , 
I stand strong alone , 

I longer sway willows . 
I stand strong . 
When everyone lets , 
I stand strong alone , 

I longer sway willows . 
I stand strong . 
When everyone lets , 
I stand strong alone , 

Stand strong alone . 
Stand strong alone . 
I stand strong alone . 
I stand strong alone . 
I stand strong alone . 

And winds hurl , I move . 
I ’ destined greatness , 
I ’ see , 
I ’ see . 
We see . 


",4
1070,database_source\I\In Flames\Come Clarity\Come Clarity,Come Clarity,In Flames,"Rushing thirty 
Getting older every day two 
Drawing pictures 
Of innocent times 
Can add colour 
Inside lines 

I want lead 
Take somewhere 
Don ’ want live 
In dream one day 

I want lead 
Take somewhere 
Don ’ want live 
In dream one day 

Sure , change perspective 
I ’ certain I change today 
I ’ certain change ways 
When things fall place 

I want lead 
Take somewhere 
Don ’ want live 
In dream one day 

I want lead 
Take somewhere 
Don ’ want live 
In dream one day 

I want lead 
Take somewhere 
Don ’ want live 
In dream one day 

I want lead 
Take somewhere 
Don ’ want live 
In dream one day 

Take somewhere 
Don ’ want live 
In dream one day 

Take somewhere 
Don ’ want live 
In dream one day 


",4
1071,database_source\I\In Flames\Come Clarity\Dead End,Dead End,In Flames,"Save prayers 
I think lost today 
There ’ morning 
And one ’ around blame 

I ’ afraid bleed 
But I ’ 
A star among hypocrites 
The melody time 

So say goodbye world 
We dead walk earth 

Scream lungs 
Wait laughter 
You ’ wait forever 
Here ’ next disaster ! 

What decides ’ lost war ? 
When first man falls ? 
Or ’ erased ? 

We ’ numb feel 
The downfall starts right 
Hold breath swim 
Swallowed life ’ tears 

In times make believe 
No one really seems care 
Maybe I care less 
’ cause I ’ die 

So say goodbye world 
We dead walk earth 

Scream lungs 
Wait laughter 
You ’ wait forever 
Here ’ next disaster ! 

What take us realize 
The provoke 
Winter come twice 

Save prayers 
I think lost today 
There ’ morning 
And one ’ around blame 

Scream lungs 
Wait laughter 
You ’ wait forever 
Here ’ next disaster ! 

Scream lungs 
Wait laughter 
You ’ wait forever 
Here ’ next disaster ! 


",2
1072,database_source\I\In Flames\Come Clarity\Leeches,Leeches,In Flames,"Leeches 
Like leeches 
In ignorance trust 

If say way 
I take way 
Fuel fire 
Which I thrive 

Spit 
I ’ glad I ’ belong 
Save speech 
You ’ forgotten gone 

It burns 
It rips , hurts 

Leeches 
They preach us 
Words wisdom 
From blocked minds 

Spit 
When I ’ belong 
Save beat 
You ’ forgotten gone 

It burns , rips , hurts 
They make bleed turn 
The chance lifetime 
How feel alive ? 

A tear poet 
That ’ heard 
Praise artist 
That steals 

Spit 
I ’ glad I ’ belong 
Save speech 
You ’ forgotten , gone 

It burns , rips , hurts 
They make bleed turn 
( It hurts ) 
The chance lifetime 
How feel alive ? 


",3
1073,database_source\I\In Flames\Come Clarity\Pacing Death's Trail,Pacing Death's Trail,In Flames,"Compassion , confession 
Resolve compromise 
Dedication , domination 
Please define lines 

Mutation innovation 
Paired-up succeed 
Retaliation termination 
Six lives greed 

Surrender nothing 
Or run far 
I ’ trying hold 
To I believe 
But heart , coma 

Agression , attention 
A need seen 
Gyrated disrespected 
Stand line 
To centre scene 

Surrender nothing 
Or run far 
I ’ trying hold 
To I believe 
But heart , coma 

Surrender nothing 
Or run far 
I ’ trying hold 
To I believe 
But heart , coma 


",4
1074,database_source\I\In Flames\Come Clarity\Reflect The Storm,Reflect The Storm,In Flames,"Shot shot 
Let bullets penetrate 
Embrace 
Tell stories golden gods 
The precision voice 
Pierce walls I ’ built 
Your eyes reach deep 

Take chance 
They ’ come 
Much bigger 
A Dark Star 
Spend another day 
A dead surface 
That ’ reflect 
The storm underneath 
Take chance 
Bring calm 

When ’ nothing 
Expose dark side 
Aching emotional 
Expose dark side 
Impossible tame 

Away light sun 
Away I find really 

Throw 
Into eye chaos 
Infiltrate 
Sneak I awake 
Take trash 
And burn 
Try find beautiful 
Place lay 
These fragile bones mine 

Away light sun 
Away I find really 

Away light sun 
Away I find really 

When ’ nothing 
Expose dark side 
Aching emotional 
Expose dark side 
Impossible tame 

Away light sun 
Away I find really 

Away light sun 
Away I find really 

Away light sun 
Away I find really 


",3
1075,database_source\I\In Flames\Come Clarity\Scream,Scream,In Flames,"We ordinary people 
We exist life 
In end pray 
Don ’ let see 
We ’ living different lies 
We ’ living different lies 
We ’ living different lies 

I say scream , scream 
I scream , scream 
But one listens 
Abuse feel superior 
Is working 
They scream , scream 
I scream , scream 
Abuse feel superior 
Is working ? 

We ’ ordinary people 
Mortal realms ? 

Say scream , scream 
I scream , scream 
But one listens 
Abuse feel superior 
Is working 
They scream , scream 
I scream , scream 
Abuse feel superior 
Is working ? 

We ’ living different lies 
We ’ living different lies 

I say scream , scream 
I scream , scream 
But one listens 
Abuse feel superior 
Is working 
They scream , scream 
I scream , scream 
Abuse feel superior 
Is working ? 


",1
1076,database_source\I\In Flames\Come Clarity\Take This Life,Take This Life,In Flames,"It ’ much pain 
It ’ actual knife 
Pretending picture perfect 
I cut sleep 
I close eyes second 
And meet fragile soul 
I scream hide I ’ lonely 
The echo calls name 

If I ever , I never 
Make understand thought , whatever 
Make see , make 
Make understand 
You ’ 

Take life , I ’ right 
Stay breathe 
Take life , I ’ right 
Stay breathe 

The raindrops beg hit 
What ? Hasn ’ rained days 
No time play hide-and-seek 
I call take 

Break pieces 
Put back , right time 
Struggling fill empty shell 
Burn efforts 
In end , means nothing 

If I ever , I never 
Make understand thought , whatever 
Make see , make 
Make understand 
You ’ 

Take life , I ’ right 
Stay breathe 
Take life , I ’ right 
Stay breathe 

These thoughts 
Burn hole heart 
These thoughts 
Will keep feeling 

These thoughts 
Burn hole heart 
These thoughts 
Will keep feeling 

If I ever , I never 
Make understand thought , whatever 
Make see , make 
Make understand 
You ’ 

Take life , I ’ right 
Stay awhile breathe 
Take life , I ’ right 
Stay awhile breathe 


",3
1077,database_source\I\In Flames\Come Clarity\Vacuum,Vacuum,In Flames,"The yesterday loved 
Speak tomorrow 
The burden man 
Time never takes pause 
We live Monday Sunday 
But forget means 
Then ghost comes visit 
We tell stories tabloids 

Call friends 
Watch fake photos 
From made vacations 
Speaking tongues 
About ancient artefacts 

We steal beggars 
And ask understanding 
Lie , rape , steal murder 
To make tonight ’ headlines 

Trust system 
Make contribution 
Smile , applaud , love , hail 
The weaker get 
The stronger become 

Listen silence 
Hear voice 
How far ready take ? 
Listen silence 
Hear voice 
Before crumbles 

Lie , rape , steal murder 
Smile , applaud , love , hail 

Gather front TV 
Exploding sympathy 
The weatherman , trust 
Our punctual company 

We steal beggars 
And ask understanding 
Lie , rape , steal murder 
To make tonight ’ headlines 

Trust system 
Make contribution 
Smile , applaud , love , hail 
The weaker get 
Stronger become 

Listen silence 
Hear voice 
How far ready take ? 
Listen silence 
Hear voice 
Before crumbles 

Lie , rape , steal murder 
Smile , applaud , love , hail 

Listen silence 
Hear voice 
How far ready take ? 
Listen silence 
Hear voice 
Before crumbles 


",3
1078,database_source\I\In Flames\Come Clarity\Vanishing Light,Vanishing Light,In Flames,"A vanishing light 
The end compromise 
A fury rage 
A dream managed 

Beyond getting lines 
Learn survive 
A fine way 
Make friends place call home 

Take picture 
Jump crash 
Take picture 
Jump crash 

We ’ slide away 
Learn ways 
We ’ fire ready 
This race 
To mans land 
But set direction 

You ’ easy route 
Money front , theres doubt 

Take picture 
Jump crash 
Take picture 
Jump crash 

We ’ slide away 
Learn ways 
We ’ fire ready 
This race 
To mans land 
But set direction 

Its , sad 
But pay mind 

Take picture 
Jump crash 
Take picture 
Jump crash 

We ’ slide away 
Learn ways 
We ’ fire ready 
This race 
To mans land 
But set direction 


",2
1079,database_source\I\In Flames\Come Clarity\Versus Terminus,Versus Terminus,In Flames,"When said done 
We know ’ right , ’ wrong 
But matter 
When said done ? 

When said done 
We know lost 
But matter 
When dead gone ? 

Seeing everything go 
End things 
And life know 
Shift point view 
You ’ warned 
This one way ticket 

When lights go 
We know ’ 
But matter 
When lights go ? 

When ’ left lies 
There ’ nothing 
Left realize 
But matter 
They know left lies 

Seeing everything go 
End things 
And life know 
Shift point view 
You ’ warned 
This one way ticket 

When ’ left lies 
We ’ see nothing 
Left realize 
But matter 
They know left lies 

Seeing everything go 
End things 
The life , know 
Shift point view 
You ’ warned 
This one way ticket 


",2
1080,database_source\I\In Flames\Come Clarity\Your Bedtime Story Is Scaring Everyone,Your Bedtime Story Is Scaring Everyone,In Flames,"Find time 
And play innocence 
Like ever would 
I ’ see make sense 
I guess deliver misery 
Just like 

9 ’ clock 
And paint skies grey 
It ’ fault 
We ’ ones betray 
But say ease ? 
You want take stand please ? 

Your bedtime story scaring everyone 
But make understand evil men 
The evil men 


",3
1081,database_source\I\In Flames\Rusted Nail\Rusted Nail,Rusted Nail,In Flames,"You want someone blame 
The one drives rusted nail 
But ’ left never care 
Pretending becomes chore 
All search , little piece mind 
Too far , deep , two faced smile 
So lost , feel , I know 

Wide awake still asleep 
Always stranger crowd ( Sleep , sleep , sleep ) 
Wide awake , always stranger crowd ( Wake , wake , wake ) 

Just 
Listen words I say 
If want I 
I ’ end time 

Leave doomed behind 
Search different light 
You trying remember 
But ’ make believe 

You , , 

Wide awake still asleep ( Wide awake still asleep ) 
Always stranger crowd 

Just 
Listen words I say 
If want I 
I ’ end time 

Just 
Listen words I say 
If want , I ’ 

Just 
Listen words I say 
If want I 
I ’ end time 


",3
1082,database_source\I\In Flames\Siren Charms\Dead Eyes,Dead Eyes,In Flames,"Throw away 
Until erased 
But ’ mean thing 

And I ’ remember 
What skies looked like 
Will I find 
That I ’ late salvation ? 

What tomorrow never comes ? 
Don ’ let slip away 

This world 
I ’ let bring 
This new faith guide 
Things come way 
Put join lie 
Dead eyes see 

Gravity takes control 
Don ’ forsake troubled times 
I ’ starting regret telling 
All things I 

Roll dice one time 
Don ’ let slip away 

This world 
I ’ let bring 
This new faith guide 
Things come way 
Put join lie 
Dead eyes see 

I reborn 

I ’ gon na take world 
Someday I 
I ’ gon na take world 
Someday I 

Throw away 
Afraid I drift open sea 
I regret telling 
All things I 

Roll dice one time 
Don ’ let slip away 

This world 
I ’ let bring 
This new faith guide 
Things come way 
Put join lie 
Dead eyes see 


",3
1083,database_source\I\In Flames\Siren Charms\Everything's Gone,Everything's Gone,In Flames,"Where I nothing 
Fearless whole 
Find 
Back time 

No 
I ’ 
I need 
Truth is… 

Once enough 
Break 
Room breathe 
To love 
Before ’ gone 

I ’ one 
Who brought mountain 
Tore piece piece… Down 
Everything ’ gone 

Where I nothing 
There ’ hate 
Room breathe 
No envy nothing lose 

I ’ one 
Who brought mountain 
Tore piece piece… Down 
Everything ’ gone 

Once enough 
Break 

I ’ one 
Who brought mountain 
Tore piece piece… Down 


",3
1084,database_source\I\In Flames\Siren Charms\Filtered Truth,Filtered Truth,In Flames,"We ’ together 
Or I told 
All one , one none 

When ’ time 
You know could never justified 
But still take hatred home 

Or searching ? 
The wounded filtered truth 
Don ’ ignore life ’ real 

How come feel alone ? 
Is rage inside 
Wipes away ? 
The rage inside 

You ’ battered world , knew 
A place hide everything 
And make fall 

How come feel alone ? 
Is rage inside 
Wipes away ? 
The rage inside 

How come feel alone ? 
Is rage inside 
Wipes away ? 
The rage inside 

How come feel alone ? 
Is rage inside 
Wipes away ? 
The rage inside 

",1
1085,database_source\I\In Flames\Siren Charms\In Plain View,In Plain View,In Flames,"The fire 
My heads wired 
In plain view 
There ’ nothing way 
I see clarity 
The eye destiny 
But little spark again… I ’ know 

Deep inside 
The memories left behind 
Close eyes 
I ’ hopelessly lost fear 

Are ones ? 
It ’ dark 
Do I waste time ? 
Searching exits infinite space 

Deep inside 
The memories left behind 
Close eyes 
I ’ hopelessly lost fear 
Are real ? 

All lights 
All lights 
Is future another lullaby ? 

The fire 
My heads wired 
In plain view 
There ’ nothing way 
I see clarity 
The eye destiny 
But little spark again… I ’ know 

Deep inside 
The memories left behind 
Close eyes 
I ’ hopelessly lost fear 
Are real ? 

Deep inside 
The memories left behind 
Close eyes 
I ’ hopelessly lost fear 

",2
1086,database_source\I\In Flames\Siren Charms\Monsters in the Ballroom,Monsters in the Ballroom,In Flames,"Without sense space time 
The infinite 
The endless static 
The doubt . We never way 

Let us play game 
If take hand 
I ’ going get 
Away monsters ballroom 
And swinging chandeliers 

Tormented minds wander 
Drifting away light 
I lift friend 
You learn breathe 

Let us play game 
If take hand 
I ’ going get 
Away monsters ballroom 
And swinging chandeliers 

Unlock secrets 
Let us find memories 
Find ruins 
Turn something 

You lost within 
Fading 
A world threw away 

Let us play game 
If take hand 
I ’ going get 
Away monsters ballroom 
And swinging chandeliers 

",4
1087,database_source\I\In Flames\Siren Charms\Paralyzed,Paralyzed,In Flames,"Vultures descend 
Feeding us 
There ’ sympathy 

Breeding hate 

Turn away 
Run away 
From things 

And tears away hearts soul 

It ’ like ’ 
To figure 
Cast 
Paralyzed 
Rewind 
There ’ time 
The wasteland… It ’ indication 

Out excuses 
Will understand ? 

That ’ 
To figure 
Cast 
Paralyzed 
This time 
We found wasteland 


",3
1088,database_source\I\In Flames\Siren Charms\Rusted Nail,Rusted Nail,In Flames,"You want someone blame 
The one drives rusted nail 
But ’ left never care 
Pretending becomes chore 
All search , little piece mind 
Too far , deep , two faced smile 
So lost , feel , I know 

Wide awake still asleep 
Always stranger crowd ( Sleep , sleep , sleep ) 
Wide awake , always stranger crowd ( Wake , wake , wake ) 

Just 
Listen words I say 
If want I 
I ’ end time 

Leave doomed behind 
Search different light 
You trying remember 
But ’ make believe 

You , , 

Wide awake still asleep ( Wide awake still asleep ) 
Always stranger crowd 

Just 
Listen words I say 
If want I 
I ’ end time 

Just 
Listen words I say 
If want , I ’ 

Just 
Listen words I say 
If want I 
I ’ end time 

",3
1089,database_source\I\In Flames\Siren Charms\Siren Charms,Siren Charms,In Flames,"How far edge ? 
These wrong ways mine 
But whole world go hell 
This life killing 
My feelings inside I ’ explain 
I ’ awake , long 

The hope still gone 
Somewhere behind clouds 
I ’ set free follow 
Reach touch hand God 

I gave story life 
Some precious time 
But I ’ tired 
With every promise eternal light 
Another feeling dies 

The hope still gone 
Somewhere behind clouds 
I ’ set free follow 
Reach touch hand God 

The hope still gone 
Somewhere behind clouds 
I ’ set free follow 
Reach touch hand God 

I ’ set free follow 
Reach touch hand God 


",4
1090,database_source\I\In Flames\Siren Charms\Through Oblivion,Through Oblivion,In Flames,"False affection took best 
Deep inside , absent mind 
Denial hypocrisy 
All 
To part ways 

My destination , mission , intuition 
close I feel changing 
Suddenly I know , I let go 

All ’ lost , ’ 
Now I feel right 
Intentions pure , I ’ reach 

My destination , mission , intuition 
So close I feel changing 
I might dare believe 
And I wings ( I ) 
Nothing everything time 
Oh , brighter sun 

Save fears 
And darkest thought 
Carry times 
Through oblivion 

My destination , mission , intuition 
So close I feel changing 
I might dare believe 

My destination , mission , intuition 
So close I feel changing 
I might dare believe , cause I know ! 


",3
1091,database_source\I\In Flames\Siren Charms\When the World Explodes,When the World Explodes,In Flames,"I ’ right 
When world explodes 
Try remember words 
When world explodes ! 

In darkest nights 
You endless fire inside 
Across waters back shore 
Through space time , guide 

Afraid ’ much time 
Life ’ matter moments 
Face truth 
That I run 
I always known 

So I never get say 
You still know , dry eyes 
Find stream leads toward water divine 
Come lay 

Face truth , I run 
I always known ( I always known ) 

So I never get say 
You still know , dry eyes 
Find stream leads toward water divine 
Come lay ( lay ) 

So I never get say 
You still know 
Dry eyes… dry eyes 
Find stream leads toward water divine 
Come lay 


",4
1092,database_source\I\In Flames\Siren Charms\With Eyes Wide Open,With Eyes Wide Open,In Flames,"A fate deserve 
There ’ escape 
We ’ walking backwards 
I ’ side 
But life ’ selfish thing 
Like broken promises 

A thousand times 
Try fake 
Just another liar 

It ’ wall building 
All things made wrong 
Don ’ hate walk away 
You reach , nothing ’ 
Time time 
Colors fade black grey 

How come walk mile 
Just shatter love ? 
Eyes wide open 
Reflections unfamiliar face 
Saying - You know heading - 

The lost dream 
Of could 
It makes difference 

It ’ wall building 
All things made wrong 
Don ’ hate walk away 
You reach , nothing ’ 
Time time 
Colors fade black grey 

It ’ wall building 
All things made wrong 
Don ’ hate walk away 
You reach , nothing ’ 
Time time 
Colors fade black grey 


",2
1093,database_source\I\In Flames\Sounds Of A Playground Fading\A New Dawn,A New Dawn,In Flames,"I dreamed ’ died 
I ’ forever alone 
I ’ weak I ’ frightened 
This brings change 
Thing said 
Believe things might find 
Will turn march 

I stand along breath 
I ’ stop 

And I ’ wait see sun rise 
It ’ moments like 
I ’ ’ never 
To better I 
You ’ hear lies 

Feel sudden haze 
Time get moving 
Getting somewhere directions 
I swear 
It never 
It ’ straight road lies open 
Leaving tears behind 

I stand along breath 
I ’ stop 

And I ’ wait see sun rise 
It ’ moments like 
I ’ ’ never 
To better I 
You ’ hear lies 

And I ’ wait see sun rise 
It ’ moments like 
I ’ ’ never 
To better I 
You ’ hear lies 

Erase darkness mind 
Last remaining night 
From everywhere 

I stand along breath 
I ’ stop 

And I ’ wait see sun rise 
It ’ moments like 
I ’ ’ never 
To better I 
You ’ hear lies 


",2
1094,database_source\I\In Flames\Sounds Of A Playground Fading\All For Me,All For Me,In Flames,"Until world ceases move 
That burning feeling 
Let go 
This real 
Always one thing 
I clench hands bang head 

Take whatever comes 
All , 
I ’ need another friend 

I burn I things I 
Forever night 
It ’ 
I ’ sure one day 
I get lost 

I never told 
Blessed sick 
I ’ dying alone 
We stand fight nothing 
Without thought , reason 
It never okay 

I burn I things I 
Forever night 
It ’ 
I ’ sure one day 
I get lost 

A growing pain 
It ’ hard say brought darkest burden 
For us ’ answer 

Chains breaking 
I ’ let build inside 
There ’ storm coming 
But I ’ serve 
’ Till last breath 

I burn I things I 
Forever night 
It ’ 
I ’ sure one day 
I get lost 


",2
1095,database_source\I\In Flames\Sounds Of A Playground Fading\Darker Times,Darker Times,In Flames,"September ’ 
Every insecurity reminds 
Who ’ helm ? 
Darker times 
With fear eyes 
Who ’ man charge ? 

Invented isolation 
Alone safe inside 
Struggle words 
That make sense time 
Yet waiting someone enter 

Say , 
I better plan 
I better plan 
I better plan 

Never worry 
For know 
Truth told 
As lay low 
Walking thin line 
Let happiness 
It ’ fine ’ living lie 

When light breaks 
Another way matter 
All questions somehow answered 
When life comes crushing 
At early break day 
We ’ come far 

Never worry 
For know 
Truth told 
As lay low 
Walking thin line 
Let happiness 
It ’ fine ’ living lie 

( Never worry know ) 
( Truth told ) 
As lay low 
Walking thin line 
Let happiness 

Never worry 
For know 
Truth told 
As lay low 
Walking thin line 
Let happiness 
It ’ fine ’ living lie 


",4
1096,database_source\I\In Flames\Sounds Of A Playground Fading\Deliver Us,Deliver Us,In Flames,"Remind I ’ golden 
The fortress sun 
Why ’ spend nowhere 
Follow river path ones 
Write names shore 

Forever I ’ find 
Struggling world undefined 
Decide want 
I ’ eternity 

Fly distant 
Disappear awhile 
I ’ make sense 
But ’ today feeling alive 

It starts fall apart 
Let take control 
( Reminisce ) 
The days nothing 
Something I find 
( Deliver Us ) 

Can ’ hear words say 
But ’ really matter 
I give world 
If 

Fly distant 
Disappear awhile 
I ’ make sense 
But ’ today feeling alive 

Fly distant 
Disappear awhile 
I ’ make sense 
But ’ today alive 


",4
1097,database_source\I\In Flames\Sounds Of A Playground Fading\Enter Tragedy,Enter Tragedy,In Flames,"Twisting tongue 
Fallen edge 
Need space 
Need disgrace 
I ’ confused I ’ maze 

I need pick 
When I fall 
There ’ much 
We go far 
But I ’ control selfish ways 

Enter tragedy 
Slash soul 
Why part plan ? 
Do question ? 
I question 

Who ’ man front ? 
( Who ’ man front ? ) 
I ’ blindfolded , I ’ see 
Need reason , I ’ left empty 

There ’ much 
We go far 
But I ’ control selfish ways 

Enter tragedy 
Slash soul 
Why part plan ? 
Do question ? 
I question 

This inner apathy brings life 
I know ’ strange ’ draining 
I ’ tired 
I ’ fed 
I ’ slave 

I ’ tired 
I ’ fed 
I ’ slave 

Enter tragedy 
Slash soul 
Why part plan ? 
Do question ? 
I question 


",1
1098,database_source\I\In Flames\Sounds Of A Playground Fading\Fear Is The Weakness,Fear Is The Weakness,In Flames,"At least could tried 
It way past time ’ scattering ashes 
You take everything sight , please hear 
You , leaving scars 

Fear weakness us 
It ’ sad see go 
It ’ meant easy drag us 
Burden evidence grows 

The road far long 
It ’ meant 
We ’ losing identity 
Faith denied let ’ pretend 
This first time ’ belong 

What world perceive ? 
All turn cold , one cares anyone 
Waiting final blow 
Do strength ? 
One day fade away 

Fear weakness us 
It ’ sad see go 
It ’ meant easy drag us 
Burden evidence grows 

The road far long 
It ’ meant 
We ’ losing identity 
Faith denied let ’ pretend 
This first time ’ belong 

The road far long 
It ’ meant 
We ’ losing identity 
Faith denied let ’ pretend 
This first time ’ belong 


",2
1099,database_source\I\In Flames\Sounds Of A Playground Fading\Jester's Door,Jester's Door,In Flames,"I say goodbye 
Don ’ dare face alone 
I went wreckage world class 
With box T-shirts records sell 
But times changed 
I defend actions 
The foundation crumbles I leave 
Thanks everything 
I ’ ask 
I say `` I love '' I vanish Jester ’ door 


",5
1100,database_source\I\In Flames\Sounds Of A Playground Fading\Liberation,Liberation,In Flames,"I know takes break 
You know I never sleep 

Just made think 
Doesn ’ mean world fall place 

Took time know 
Tomorrow late 

Close eyes 
Walk 
I set free 
And everything ask 

I found way I ’ return soon 
I see ’ know 
Rest peace , I ’ coming 
And I , I tonight 

If today last day 
Would change thing ? 

You probably believe told 
Live moment like last 
Close eyes , walk , I set free 
And everything ask 

I found way I ’ return soon 
I see ’ know 
Rest peace , I ’ coming 
And I , I tonight 


",4
1101,database_source\I\In Flames\Sounds Of A Playground Fading\Ropes,Ropes,In Flames,"How much take care settle ? 
Thought set perfect scene 
Everyone waiting failure 
Something I please justify 
The void within lives 
Everyone waiting something 

Why ’ drop guard 
I ’ knees 
You got mindset killer 
And take far 
If I answer would make stay ? 
This time place moment fate 

If would last breath 
Would change thing ? 
Dive head first fire 

If let I ’ find way 
To ease mind stay 
And I untie ropes 
It ’ hard believe , I ’ trying 

What longing ? 
What longing ? 
What longing ? 

If I answer 
Would make stay 
This time place 
You waiting something 

If would last breath 
Would change thing ? 
Dive head first fire 

If let I ’ find way 
To ease mind stay 
And I untie ropes 
It ’ hard 

If let I ’ find way 
To ease mind stay 
And I untie ropes 
It ’ hard , believe , I ’ trying 


",3
1102,database_source\I\In Flames\Sounds Of A Playground Fading\Sounds Of A Playground Fading,Sounds Of A Playground Fading,In Flames,"You find need 
The message silence 
Whisper words calm mind 
Reach inside 
Numb pain 
Come around answers 

We ghosts concrete world 
Genetic codes dying breed 
Will I left behind ? 
Sounds playground fading 

Staring bright lights 
I I ’ done 
It ’ useless hide 
An empty chamber 
Guess I part plan 

We ghosts concrete world 
Genetic codes dying breed 
Will I left behind ? 
Sounds playground fading 

We ’ running time 
Can ’ seem recognize 
What put us first place 
Counting days 
Beginning end 

We ghosts concrete world 
Genetic codes dying breed 
Will I left behind ? 
We ghosts concrete world 
Genetic codes dying breed 
Will I left behind ? 


",2
1103,database_source\I\In Flames\Sounds Of A Playground Fading\The Attic,The Attic,In Flames,"There someone attic 
Building strange machine 
Never really seen 
But I think works day 

Blinded world outside 
I stay inside 
Hardly know name 
But ’ getting better time 

I saw something mirror 
Someone ’ watching 
If I hide attic 
He never get 

I found rope floor 
I build trap 
So I started machine 
I ’ never seen 


",3
1104,database_source\I\In Flames\Sounds Of A Playground Fading\The Puzzle,The Puzzle,In Flames,"And I tried think 
Tried paint picture 
I lived 
Wouldn ’ feel way 

( Looking something believe ) 
Looking something believe 
I think I ’ done time 
One one pieces fall 
Tell believe 

You tell days faces 
There always signs 
Answers puzzle 
Grab piece light 

Keep pretending 
I handle everything 
You ’ never understand 
And I ’ care think 
Or maybe I ? 

( One one pieces fall ) 
One one pieces fall 
Tell believe 

You tell days faces 
There always signs 
Answers puzzle 
Grab piece light 
Grab piece light 

You tell days faces 
There always signs 
Answers puzzle 
Grab piece light 

You tell days faces 
There always signs 
Answers puzzle 
Grab piece light 


",2
1105,database_source\I\In Flames\Sounds Of A Playground Fading\Where The Dead Ships Dwell,Where The Dead Ships Dwell,In Flames,"Big picture slowly fades 
Walls closing 
And I cursing ground 
Unable understand 

I ’ let world break 
So I need change direction 
Nothing special far perfect 
Light way 

Feel I running endless mile 
Last candle burns I ’ dying inside 
All turn ash 
A change peace mind 

Walking dead ships dwell 
These shores I left behind 
Streets getting smaller I leave 

Feel I running endless mile 
Last candle burns I ’ dying inside 
All turn ash 
A change peace mind 

All I hear noise 
Hearts false hope 
Guess I took granted 
I know I went far 
I ’ say I ’ sorry 
I got I deserved 
I got I deserved 

Feel I running endless mile 
Last candle burns I ’ dying inside 
All turn ash 
A change peace mind 

Feel I running endless mile 
Last candle burns I ’ dying inside 
All turn ash 
A change peace mind 


",4
1106,database_source\I\Infected Mushroom\Army of Mushrooms\I Shine,I Shine,Infected Mushroom,"I shine make smile 
I try save one time 
For lonely place need friendly face 
When options low I lift 


",5
1107,database_source\I\Infected Mushroom\Army of Mushrooms\Serve My Thirst,Serve My Thirst,Infected Mushroom,"Fading away 
I ’ fading away 
I ’ fading away 

We ’ fading away 

I ’ fading away , ’ see nothing . 
Even though I ’ awake , body slowly breaks . 
Feels cold I shake , every time I reflect . 
These stories I ’ writing verse sure serve thirst . 
Seems clear head , I ’ awake night . 
I pull tight , lying dark . 
Feeling rich words , 
I ’ draw thoughts , planning chords . 
I ’ start scratch . 

Take away , shattered hopes today . 
Nothing kept seat . 
Oh ends tragically . 

Take away… 


",3
